2019-06-28 20:05:48,163 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-06-28 20:05:48,408 [    245]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7141.44, 07 May 2019 19:59) 
2019-06-28 20:05:48,409 [    246]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.14, x86_64) 
2019-06-28 20:05:48,409 [    246]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b49 (JetBrains s.r.o) 
2019-06-28 20:05:48,409 [    246]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b49 (OpenJDK 64-Bit Server VM) 
2019-06-28 20:05:48,450 [    287]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/Jean/Documents/java_workspace/KafkaTool/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/Jean/Documents/java_workspace/KafkaTool/build/idea-sandbox/plugins -Didea.required.plugins.id=com.github.aidensuen.kafkatool -Didea.smooth.progress=false -Didea.system.path=/Users/Jean/Documents/java_workspace/KafkaTool/build/idea-sandbox/system -agentlib:jdwp=transport=dt_socket,server=n,suspend=y,address=52831 -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=CN -Duser.language=en -Duser.variant -ea 
2019-06-28 20:05:48,450 [    287]   INFO -        #com.intellij.idea.Main - ext: /Users/Jean/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrx-8u202-osx-x64-b1483.49/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-06-28 20:05:48,451 [    288]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-06-28 20:05:48,451 [    288]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-06-28 20:05:48,496 [    333]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 44 ms 
2019-06-28 20:05:48,613 [    450]   INFO -        #com.intellij.idea.Main - initializing environment 
2019-06-28 20:05:58,371 [  10208]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Kafkatool (1.0.0) 
2019-06-28 20:06:00,690 [  12527]   INFO - ellij.vfs.persistent.FSRecords - Marking VFS as corrupted: '/Users/Jean/Documents/java_workspace/KafkaTool/build/idea-sandbox/system/caches/names.dat' does not exist 
2019-06-28 20:06:00,693 [  12530]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-06-28 20:06:00,799 [  12636]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /Users/Jean/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2019.1.2/7999543c914a11e4d9b4039ed77338c4f36a86dd/ideaIC-2019.1.2/bin/mac/fsnotifier 
2019-06-28 20:06:00,857 [  12694]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-06-28 20:06:02,170 [  14007]   INFO - .history.utils.LocalHistoryLog - local history version mismatch (was: 0, expected: 6), rebuilding... 
2019-06-28 20:06:02,170 [  14007]   INFO - .history.utils.LocalHistoryLog - FS has been rebuild, rebuilding local history... 
2019-06-28 20:06:03,550 [  15387]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-06-28 20:06:03,594 [  15431]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-06-28 20:06:03,601 [  15438]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-06-28 20:06:03,841 [  15678]   INFO - m.intellij.ui.mac.touchbar.NST - touchbar-server isn't running, skip nst loading 
2019-06-28 20:06:03,997 [  15834]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-06-28 20:06:04,867 [  16704]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:395, number of extensions:47 
2019-06-28 20:06:04,879 [  16716]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:11 
2019-06-28 20:06:04,910 [  16747]   INFO - il.indexing.FileBasedIndexImpl - Index FilenameIndex will be built. 
2019-06-28 20:06:04,965 [  16802]   INFO - il.indexing.FileBasedIndexImpl - Index filetypes will be built. 
2019-06-28 20:06:04,971 [  16808]   INFO - il.indexing.FileBasedIndexImpl - Index java.auto.module.name will be built. 
2019-06-28 20:06:04,977 [  16814]   INFO - il.indexing.FileBasedIndexImpl - Index GroovyDslFileIndex will be built. 
2019-06-28 20:06:05,003 [  16840]   INFO - il.indexing.FileBasedIndexImpl - Index FrameworkDetectionIndex will be built. 
2019-06-28 20:06:05,041 [  16878]   INFO - il.indexing.FileBasedIndexImpl - Index TodoIndex will be built. 
2019-06-28 20:06:05,079 [  16916]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:189, number of extensions:50 
2019-06-28 20:06:05,080 [  16917]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:1 
2019-06-28 20:06:05,242 [  17079]   INFO - il.indexing.FileBasedIndexImpl - Index IdIndex will be built. 
2019-06-28 20:06:05,251 [  17088]   INFO - il.indexing.FileBasedIndexImpl - Index Stubs will be built. 
2019-06-28 20:06:05,677 [  17514]   INFO - ij.psi.stubs.StubUpdatingIndex - Following new file types will be indexed:Properties,kotlin_builtins,DGM File Type,Kotlin,CLASS,KNM,HTML,Groovy,XML,KJSM,JAVA 
2019-06-28 20:06:06,626 [  18463]   INFO - j.ide.ui.OptionsTopHitProvider - 3698 ms spent to cache options in application 
2019-06-28 20:06:06,627 [  18464]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 3698 ms 
2019-06-28 20:06:06,841 [  18678]   INFO - il.indexing.FileBasedIndexImpl - Index Trigram.Index will be built. 
2019-06-28 20:06:06,877 [  18714]   INFO - il.indexing.FileBasedIndexImpl - Index fileIncludes will be built. 
2019-06-28 20:06:06,903 [  18740]   INFO - il.indexing.FileBasedIndexImpl - Index DomFileIndex will be built. 
2019-06-28 20:06:06,919 [  18756]   INFO - il.indexing.FileBasedIndexImpl - Index RelaxSymbolIndex will be built. 
2019-06-28 20:06:06,932 [  18769]   INFO - il.indexing.FileBasedIndexImpl - Index XmlTagNames will be built. 
2019-06-28 20:06:06,940 [  18777]   INFO - il.indexing.FileBasedIndexImpl - Index XmlNamespaces will be built. 
2019-06-28 20:06:06,958 [  18795]   INFO - il.indexing.FileBasedIndexImpl - Index html5.custom.attributes.index will be built. 
2019-06-28 20:06:06,966 [  18803]   INFO - il.indexing.FileBasedIndexImpl - Index SchemaTypeInheritance will be built. 
2019-06-28 20:06:07,064 [  18901]   INFO - il.indexing.FileBasedIndexImpl - Index json.file.root.values will be built. 
2019-06-28 20:06:07,098 [  18935]   INFO - il.indexing.FileBasedIndexImpl - Index ImageFileInfoIndex will be built. 
2019-06-28 20:06:07,130 [  18967]   INFO - il.indexing.FileBasedIndexImpl - Index bytecodeAnalysis will be built. 
2019-06-28 20:06:07,148 [  18985]   INFO - il.indexing.FileBasedIndexImpl - Index java.null.method.argument will be built. 
2019-06-28 20:06:07,157 [  18994]   INFO - il.indexing.FileBasedIndexImpl - Index java.simple.property will be built. 
2019-06-28 20:06:07,172 [  19009]   INFO - il.indexing.FileBasedIndexImpl - Index java.fun.expression will be built. 
2019-06-28 20:06:07,185 [  19022]   INFO - il.indexing.FileBasedIndexImpl - Index java.binary.plus.expression will be built. 
2019-06-28 20:06:07,282 [  19119]   INFO - il.indexing.FileBasedIndexImpl - Index jvm.hierarchy will be built. 
2019-06-28 20:06:07,314 [  19151]   INFO - il.indexing.FileBasedIndexImpl - Index RefQueueIndex will be built. 
2019-06-28 20:06:07,350 [  19187]   INFO - il.indexing.FileBasedIndexImpl - Index XsltSymbolIndex will be built. 
2019-06-28 20:06:07,381 [  19218]   INFO - il.indexing.FileBasedIndexImpl - Index xmlProperties will be built. 
2019-06-28 20:06:07,390 [  19227]   INFO - il.indexing.FileBasedIndexImpl - Index ant-imports will be built. 
2019-06-28 20:06:07,397 [  19234]   INFO - il.indexing.FileBasedIndexImpl - Index FormClassIndex will be built. 
2019-06-28 20:06:07,405 [  19242]   INFO - il.indexing.FileBasedIndexImpl - Index editorconfig.index.name will be built. 
2019-06-28 20:06:07,415 [  19252]   INFO - il.indexing.FileBasedIndexImpl - Index groovy.trait.fields will be built. 
2019-06-28 20:06:07,421 [  19258]   INFO - il.indexing.FileBasedIndexImpl - Index groovy.trait.methods will be built. 
2019-06-28 20:06:07,430 [  19267]   INFO - il.indexing.FileBasedIndexImpl - Index IdeaPluginRegistrationIndex will be built. 
2019-06-28 20:06:07,447 [  19284]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.idea.versions.KotlinJvmMetadataVersionIndex will be built. 
2019-06-28 20:06:07,459 [  19296]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.idea.versions.KotlinJsMetadataVersionIndex will be built. 
2019-06-28 20:06:07,474 [  19311]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.idea.vfilefinder.KotlinClassFileIndex will be built. 
2019-06-28 20:06:07,483 [  19320]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.idea.vfilefinder.KotlinJavaScriptMetaFileIndex will be built. 
2019-06-28 20:06:07,503 [  19340]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.idea.vfilefinder.KotlinMetadataFileIndex will be built. 
2019-06-28 20:06:07,511 [  19348]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.idea.vfilefinder.KotlinMetadataFilePackageIndex will be built. 
2019-06-28 20:06:07,545 [  19382]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.idea.vfilefinder.KotlinModuleMappingIndex will be built. 
2019-06-28 20:06:07,622 [  19459]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.idea.vfilefinder.KotlinPackageSourcesMemberNamesIndex will be built. 
2019-06-28 20:06:07,637 [  19474]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.idea.vfilefinder.KotlinJvmModuleAnnotationsIndex will be built. 
2019-06-28 20:06:07,663 [  19500]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.ide.konan.index.KotlinNativeMetaFileIndex will be built. 
2019-06-28 20:06:07,674 [  19511]   INFO - il.indexing.FileBasedIndexImpl - Index JavaFxControllerClassIndex will be built. 
2019-06-28 20:06:07,687 [  19524]   INFO - il.indexing.FileBasedIndexImpl - Index javafx.id.name will be built. 
2019-06-28 20:06:07,692 [  19529]   INFO - il.indexing.FileBasedIndexImpl - Index javafx.custom.component will be built. 
2019-06-28 20:06:07,739 [  19576]   INFO - il.indexing.FileBasedIndexImpl - Index yaml.keys.name will be built. 
2019-06-28 20:06:07,789 [  19626]   INFO - plication.impl.ApplicationImpl - 83 application components initialized in 10270ms 
2019-06-28 20:06:07,791 [  19628]   INFO - pl$FileIndexDataInitialization - Initialization done:2911 
2019-06-28 20:06:07,796 [  19633]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index dom.namespaceKey will be built. 
2019-06-28 20:06:07,810 [  19647]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index dom.elementClass will be built. 
2019-06-28 20:06:07,813 [  19650]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index java.module.name will be built. 
2019-06-28 20:06:07,818 [  19655]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index java.method.parameter.types will be built. 
2019-06-28 20:06:07,835 [  19672]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index java.class.extlist will be built. 
2019-06-28 20:06:07,866 [  19703]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index java.class.shortname will be built. 
2019-06-28 20:06:07,875 [  19712]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index jvm.static.member.type will be built. 
2019-06-28 20:06:07,898 [  19735]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index jvm.static.member.name will be built. 
2019-06-28 20:06:07,906 [  19743]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index java.method.name will be built. 
2019-06-28 20:06:07,909 [  19746]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index java.class.fqn will be built. 
2019-06-28 20:06:07,923 [  19760]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index java.field.name will be built. 
2019-06-28 20:06:07,930 [  19767]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index java.anonymous.baseref will be built. 
2019-06-28 20:06:07,935 [  19772]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index java.annotations will be built. 
2019-06-28 20:06:07,939 [  19776]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index properties.index will be built. 
2019-06-28 20:06:07,946 [  19783]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index gr.class.fqn will be built. 
2019-06-28 20:06:07,955 [  19792]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index gr.script.fqn will be built. 
2019-06-28 20:06:07,960 [  19797]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index gr.field.name will be built. 
2019-06-28 20:06:08,000 [  19837]   INFO - .intellij.idea.IdeaApplication - App initialization took 22447 ms 
2019-06-28 20:06:08,013 [  19850]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1218 classes 
2019-06-28 20:06:08,013 [  19850]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 257 classes 
2019-06-28 20:06:08,013 [  19850]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 165 classes 
2019-06-28 20:06:08,013 [  19850]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 31 classes 
2019-06-28 20:06:08,013 [  19850]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 31 classes 
2019-06-28 20:06:08,013 [  19850]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2019-06-28 20:06:08,013 [  19850]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 24 classes 
2019-06-28 20:06:08,013 [  19850]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 22 classes 
2019-06-28 20:06:08,013 [  19850]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 19 classes 
2019-06-28 20:06:08,013 [  19850]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 13 classes 
2019-06-28 20:06:08,013 [  19850]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 13 classes 
2019-06-28 20:06:08,013 [  19850]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2019-06-28 20:06:08,014 [  19851]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 11 classes 
2019-06-28 20:06:08,014 [  19851]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 10 classes 
2019-06-28 20:06:08,014 [  19851]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 9 classes 
2019-06-28 20:06:08,014 [  19851]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 9 classes 
2019-06-28 20:06:08,014 [  19851]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 5 classes 
2019-06-28 20:06:08,014 [  19851]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 5 classes 
2019-06-28 20:06:08,014 [  19851]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 5 classes 
2019-06-28 20:06:08,014 [  19851]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-06-28 20:06:08,014 [  19851]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 4 classes 
2019-06-28 20:06:08,014 [  19851]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 3 classes 
2019-06-28 20:06:08,014 [  19851]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2019-06-28 20:06:08,014 [  19851]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 1 classes 
2019-06-28 20:06:08,014 [  19851]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 1 classes 
2019-06-28 20:06:08,018 [  19855]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index gr.method.name will be built. 
2019-06-28 20:06:08,026 [  19863]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index gr.annot.method.name will be built. 
2019-06-28 20:06:08,031 [  19868]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index gr.annot.members will be built. 
2019-06-28 20:06:08,043 [  19880]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index gr.script.class will be built. 
2019-06-28 20:06:08,056 [  19893]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index gr.class.super will be built. 
2019-06-28 20:06:08,062 [  19899]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index gr.anonymous.class will be built. 
2019-06-28 20:06:08,070 [  19907]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinExactPackagesIndex will be built. 
2019-06-28 20:06:08,078 [  19915]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelClassByPackageIndex will be built. 
2019-06-28 20:06:08,085 [  19922]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelFunctionByPackageIndex will be built. 
2019-06-28 20:06:08,090 [  19927]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelPropertyByPackageIndex will be built. 
2019-06-28 20:06:08,097 [  19934]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelTypeAliasByPackageIndex will be built. 
2019-06-28 20:06:08,113 [  19950]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinClassShortNameIndex will be built. 
2019-06-28 20:06:08,121 [  19958]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinFullClassNameIndex will be built. 
2019-06-28 20:06:08,166 [  20003]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinPropertyShortNameIndex will be built. 
2019-06-28 20:06:08,201 [  20038]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinFunctionShortNameIndex will be built. 
2019-06-28 20:06:08,205 [  20042]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTypeAliasShortNameIndex will be built. 
2019-06-28 20:06:08,231 [  20068]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinSuperClassIndex will be built. 
2019-06-28 20:06:08,236 [  20073]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelFunctionFqnNameIndex will be built. 
2019-06-28 20:06:08,248 [  20085]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelPropertyFqnNameIndex will be built. 
2019-06-28 20:06:08,252 [  20089]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelTypeAliasFqNameIndex will be built. 
2019-06-28 20:06:08,257 [  20094]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelExtensionsByReceiverTypeIndex will be built. 
2019-06-28 20:06:08,266 [  20103]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinAnnotationsIndex will be built. 
2019-06-28 20:06:08,303 [  20140]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinProbablyNothingFunctionShortNameIndex will be built. 
2019-06-28 20:06:08,398 [  20235]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinProbablyNothingPropertyShortNameIndex will be built. 
2019-06-28 20:06:08,431 [  20268]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinProbablyContractedFunctionShortNameIndex will be built. 
2019-06-28 20:06:08,436 [  20273]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinFileFacadeFqNameIndex will be built. 
2019-06-28 20:06:08,475 [  20312]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinFilePartClassIndex will be built. 
2019-06-28 20:06:08,487 [  20324]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinFileFacadeClassByPackageIndex will be built. 
2019-06-28 20:06:08,499 [  20336]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinFileFacadeShortNameIndex will be built. 
2019-06-28 20:06:08,523 [  20360]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinMultifileClassPartIndex will be built. 
2019-06-28 20:06:08,531 [  20368]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinScriptFqnIndex will be built. 
2019-06-28 20:06:08,535 [  20372]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTypeAliasByExpansionShortNameIndex will be built. 
2019-06-28 20:06:08,540 [  20377]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinOverridableInternalMembersShortNameIndex will be built. 
2019-06-28 20:06:08,546 [  20383]   INFO - exImpl$StubIndexInitialization - Initialization done:754 
2019-06-28 20:06:12,605 [  24442]   INFO - pi.util.registry.RegistryValue - Registry value 'java.completion.argument.hints' has changed to 'false' 
